city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
london,GB,51.5074,-0.1278,2026-07-17T23:00:00Z,2,106.78,0,16.16,87.25,7.03,7.77,11.66,0.82
madrid,ES,40.416,-3.703,2026-07-17T23:00:00Z,2,78.45,0,1.12,66.99,0.07,1.01,2.37,7.51
paris,FR,48.8566,2.3522,2026-07-17T23:00:00Z,2,101.02,0,2.15,79.95,0.53,4.08,5.62,4.46
rome,IT,41.9028,12.4964,2026-07-17T23:00:00Z,3,95.01,0,0.35,71.66,0.61,29.35,57.33,0
berlin,DE,52.52,13.405,2026-07-18T03:00:00Z,2,105.69,0,2.17,71.86,0.77,3.6,4.09,2.41
london,GB,51.508,-0.126,2026-07-18T03:00:00Z,1,110.48,0,22.45,58.62,7.68,8.13,11.66,1.01
madrid,ES,40.416,-3.703,2026-07-18T03:00:00Z,1,77.72,0,1.18,57.46,0.05,1.03,2.49,8.65
paris,FR,48.8566,2.3522,2026-07-18T03:00:00Z,2,104.01,0,1.92,70.19,0.59,4.78,6.84,4.51
rome,IT,41.9028,12.4964,2026-07-18T03:00:00Z,3,99.79,0,0.39,76.82,0.72,31.17,67.05,0
berlin,DE,52.52,13.405,2026-07-18T06:00:00Z,2,104.26,0.16,2.92,66.73,1.01,4.49,5.21,2.56
london,GB,51.5074,-0.1278,2026-07-18T06:00:00Z,2,110.23,0.63,17.48,52.98,6.61,10.97,16.75,0.35
madrid,ES,40.4192,-3.7032,2026-07-18T06:00:00Z,1,77.85,0.02,2.05,48.49,0.05,1.14,2.8,10.28
paris,FR,48.8566,2.3522,2026-07-18T06:00:00Z,1,111.86,0.2,3.75,58.9,0.72,5.47,8.09,4.55
rome,IT,41.9028,12.4964,2026-07-18T06:00:00Z,3,106.14,0.02,0.57,81.8,0.77,31.93,75.5,0
berlin,DE,52.52,13.405,2026-07-18T08:00:00Z,2,100.62,0.32,1.38,83.07,0.98,3.54,4.49,2.87
london,GB,51.5074,-0.1278,2026-07-18T08:00:00Z,2,109.83,1.57,6.81,74.05,4.52,9.11,16.78,0.63
madrid,ES,40.4168,-3.7038,2026-07-18T08:00:00Z,1,76.38,0.31,1.4,54.54,0.05,1.3,3.13,8.24
paris,FR,48.8566,2.3522,2026-07-18T08:00:00Z,2,120.1,1,3.47,70.7,1.11,6.79,9.97,5.05
rome,IT,41.9028,12.4964,2026-07-18T08:00:00Z,3,105.51,0.05,0.35,86.52,0.71,31.76,76.26,0
berlin,DE,52.52,13.405,2026-07-18T10:00:00Z,2,99.74,0.18,0.77,92.86,0.76,2.83,3.73,2.3
london,GB,51.5085,-0.1257,2026-07-18T10:00:00Z,2,111.3,1.57,5.73,80.31,4.35,8.77,17.07,0.64
madrid,ES,40.4168,-3.7038,2026-07-18T10:00:00Z,2,77.13,0.06,0.34,93.36,0.17,1.42,3.64,2.53
paris,FR,48.8566,2.3522,2026-07-18T10:00:00Z,3,111.82,0.26,1.32,106.31,1.04,6.19,8.68,3.41
rome,IT,41.9028,12.4964,2026-07-18T10:00:00Z,3,104.82,0.04,0.29,86.98,0.67,31.85,76.06,0
berlin,DE,52.52,13.405,2026-07-18T11:00:00Z,2,99.08,0.11,0.55,98.03,0.61,2.41,3.49,2.02
london,GB,51.5074,-0.1278,2026-07-18T11:00:00Z,2,113.13,1.47,5.3,94.63,5.27,9.3,18.28,0.63
madrid,ES,40.4168,-3.7038,2026-07-18T11:00:00Z,2,75.93,0.04,0.23,94.97,0.19,1.51,3.67,1.74
paris,FR,48.8566,2.3522,2026-07-18T11:00:00Z,3,102,0.09,0.52,117.05,0.68,5.5,7.24,2.41
rome,IT,41.9028,12.4964,2026-07-18T11:00:00Z,3,103.96,0.04,0.23,87,0.59,32.01,75.17,0
berlin,DE,52.52,13.405,2026-07-18T13:00:00Z,2,98.69,0.1,0.55,99.44,0.41,1.45,2.11,1.69
london,GB,51.5074,-0.1278,2026-07-18T13:00:00Z,3,115.6,1.5,6.37,110.43,7.51,10.36,18.27,0.58
madrid,ES,40.416,-3.703,2026-07-18T13:00:00Z,3,71.32,0.03,0.17,100.8,0.12,1.57,4.33,1.15
paris,FR,48.8566,2.3522,2026-07-18T13:00:00Z,3,96.11,0.07,0.45,115.49,0.35,3.96,4.97,1.83
rome,IT,41.8984,12.5042,2026-07-18T13:00:00Z,3,104.08,0.04,0.24,85.91,0.57,33.57,76.45,0
berlin,DE,52.52,13.405,2026-07-18T14:00:00Z,3,100.16,0.11,0.68,100.04,0.46,1.67,2.58,1.95
london,GB,51.5074,-0.1278,2026-07-18T14:00:00Z,3,116.8,1.66,7.77,114.44,8.94,11.46,19.2,0.47
madrid,ES,40.4192,-3.7032,2026-07-18T14:00:00Z,3,69.84,0.03,0.18,102.74,0.11,1.57,4.19,1.06
paris,FR,48.8566,2.3522,2026-07-18T14:00:00Z,3,94.75,0.07,0.48,116.12,0.34,3.82,4.76,1.76
rome,IT,41.9028,12.4964,2026-07-18T14:00:00Z,3,103.85,0.04,0.25,85.48,0.55,33.8,76.33,0
madrid,ES,40.4192,-3.7032,2026-07-18T15:00:00Z,3,69.79,0.03,0.2,105.11,0.11,1.5,3.74,1.12
berlin,DE,52.52,13.405,2026-07-18T16:00:00Z,3,101.95,0.13,0.94,100.65,0.53,1.93,3.16,2.39
london,GB,51.5074,-0.1278,2026-07-18T16:00:00Z,3,118.34,1.51,10.91,113.57,10.66,12.39,19.97,0.4
paris,FR,48.8566,2.3522,2026-07-18T16:00:00Z,3,94.4,0.08,0.56,117.27,0.34,3.8,4.71,1.79
rome,IT,41.9028,12.4964,2026-07-18T16:00:00Z,3,103.79,0.04,0.28,85.43,0.52,33.95,76.41,0
berlin,DE,52.5174,13.3951,2026-07-18T17:00:00Z,2,104.79,0.08,1.88,97.91,0.79,2.19,3.89,3.58
london,GB,51.5074,-0.1278,2026-07-18T17:00:00Z,3,121.8,1.63,16.45,107.84,12.8,13,20.33,0.43
madrid,ES,40.4167,-3.7036,2026-07-18T17:00:00Z,3,69.61,0.02,0.27,106.62,0.1,1.4,3.39,1.49
paris,FR,48.8566,2.3522,2026-07-18T17:00:00Z,3,94.09,0.05,0.72,117.57,0.4,3.88,4.72,2.03
rome,IT,41.9028,12.4964,2026-07-18T17:00:00Z,3,103.37,0.01,0.4,85.31,0.51,33.51,77.4,0
berlin,DE,52.52,13.405,2026-07-18T19:00:00Z,2,104.83,0.02,2.22,94.36,0.79,2.16,3.88,4.39
london,GB,51.5085,-0.1257,2026-07-18T19:00:00Z,3,122.91,0.85,18.91,103.79,12.65,12.6,20.11,0.47
madrid,ES,40.4168,-3.7038,2026-07-18T19:00:00Z,3,69.4,0.01,0.42,102.19,0.09,1.39,3.35,2.27
paris,FR,48.8566,2.3522,2026-07-18T19:00:00Z,3,94.7,0.02,0.97,115.03,0.45,3.99,4.76,2.37
rome,IT,41.9028,12.4964,2026-07-18T19:00:00Z,3,103.44,0,0.42,85.21,0.49,32.83,77.06,0
berlin,DE,52.52,13.405,2026-07-18T20:00:00Z,2,106.23,0,2.92,83.95,0.81,1.92,3.39,6.33
london,GB,51.5074,-0.1278,2026-07-18T20:00:00Z,2,118.31,0,15.55,93.19,9.01,9.28,16.25,0.54
madrid,ES,40.4168,-3.7038,2026-07-18T20:00:00Z,2,70.3,0,0.82,89.63,0.08,1.27,2.88,4.67
paris,FR,48.8566,2.3522,2026-07-18T20:00:00Z,3,98.84,0,1.56,107.15,0.57,4.7,5.51,3.3
rome,IT,41.9028,12.4964,2026-07-18T20:00:00Z,3,103.15,0,0.36,84.81,0.45,30.07,70.41,0
berlin,DE,52.52,13.405,2026-07-18T21:00:00Z,2,104.46,0,3,77.36,0.72,1.75,3.05,7.01
london,GB,51.5074,-0.1278,2026-07-18T21:00:00Z,2,112.36,0,8.32,92.94,5.24,5.96,11.33,0.65
madrid,ES,40.4168,-3.7038,2026-07-18T21:00:00Z,2,69.81,0,0.94,83.89,0.07,1.22,2.73,5.65
paris,FR,48.8566,2.3522,2026-07-18T21:00:00Z,3,100.78,0,1.76,102.14,0.64,5.01,6.08,3.59
rome,IT,41.9028,12.4964,2026-07-18T21:00:00Z,3,102.89,0,0.35,84.07,0.43,28.46,66.34,0.01
berlin,DE,52.52,13.405,2026-07-18T22:00:00Z,2,103.97,0,2.89,72.65,0.65,1.62,2.84,7.41
london,GB,51.5074,-0.1278,2026-07-18T22:00:00Z,2,109.35,0,5.89,86.98,3.76,3.93,8.15,0.67
madrid,ES,40.4168,-3.7038,2026-07-18T22:00:00Z,2,70.2,0,0.99,79,0.06,1.19,2.66,6.35
paris,FR,48.8566,2.3522,2026-07-18T22:00:00Z,2,105.14,0,1.93,98.38,0.74,5.16,6.63,3.84
rome,IT,41.9028,12.4964,2026-07-18T22:00:00Z,3,102.61,0,0.34,82.55,0.42,27.21,63.66,0.01
berlin,DE,52.52,13.405,2026-07-19T00:00:00Z,2,103.51,0,2.67,69.16,0.6,1.53,2.73,7.07
london,GB,51.5074,-0.1278,2026-07-19T00:00:00Z,2,107.61,0,4.88,80.93,3.05,2.65,5.93,0.67
madrid,ES,40.4168,-3.7038,2026-07-19T00:00:00Z,2,70.69,0,0.98,74.79,0.06,1.17,2.62,6.81
paris,FR,48.8566,2.3522,2026-07-19T00:00:00Z,2,109.14,0,2.07,94.72,0.83,4.98,6.86,4
rome,IT,41.9028,12.4964,2026-07-19T00:00:00Z,3,102.59,0,0.35,80.96,0.42,26.34,62.53,0
berlin,DE,52.52,13.405,2026-07-19T04:00:00Z,2,101.06,0,2.11,64.2,0.74,1.34,3.07,5.16
london,GB,51.5074,-0.1278,2026-07-19T04:00:00Z,2,106.32,0,4.73,67.05,2.38,1.67,3.89,0.89
madrid,ES,40.4192,-3.7032,2026-07-19T04:00:00Z,2,72.4,0,1.12,61.24,0.05,1.2,2.9,8.03
paris,FR,48.8566,2.3522,2026-07-19T04:00:00Z,2,108.44,0,2.16,75.55,0.81,2.4,4.88,3.68
rome,IT,41.9028,12.4964,2026-07-19T04:00:00Z,3,103.1,0,0.41,78.02,0.54,25.79,65.92,0.04
berlin,DE,52.52,13.405,2026-07-19T07:00:00Z,1,103.12,0.16,3.51,58.4,0.96,1.43,3.46,4.67
london,GB,51.5074,-0.1278,2026-07-19T07:00:00Z,2,106.78,0.21,5.89,63.71,3.1,1.5,4.05,0.88
madrid,ES,40.4168,-3.7038,2026-07-19T07:00:00Z,1,74.08,0.18,1.99,49.96,0.05,1.46,3.56,8.65
paris,FR,48.8566,2.3522,2026-07-19T07:00:00Z,2,106.71,0.45,2.7,66.62,0.82,1.65,4.34,2.93
rome,IT,41.9028,12.4964,2026-07-19T07:00:00Z,3,103.25,0.05,0.5,77.16,0.59,22.19,55.86,0.2
berlin,DE,52.52,13.405,2026-07-19T09:00:00Z,2,101.65,0.33,2.49,63.67,0.99,1.43,3.21,3.41
london,GB,51.5074,-0.1278,2026-07-19T09:00:00Z,2,108.31,1.6,5.92,65.47,4.26,1.68,4.29,1.09
madrid,ES,40.4168,-3.7038,2026-07-19T09:00:00Z,2,75.85,0.06,0.36,90.92,0.25,2.26,5.07,2.38
paris,FR,48.8566,2.3522,2026-07-19T09:00:00Z,2,106.34,0.36,1.29,82.03,0.75,2.1,4.54,1.93
rome,IT,41.9028,12.4964,2026-07-19T09:00:00Z,2,103.54,0.05,0.3,86.42,0.64,15.86,41.25,0.46
berlin,DE,52.52,13.405,2026-07-19T11:00:00Z,2,99.38,0.31,1.57,69.66,0.82,1.36,2.87,2.9
london,GB,51.5074,-0.1278,2026-07-19T11:00:00Z,2,109.06,1.73,6,70.6,4.82,1.93,4.41,1.13
madrid,ES,40.4168,-3.7038,2026-07-19T11:00:00Z,2,74.61,0.05,0.24,94.59,0.25,2.09,4.73,1.74
paris,FR,48.8566,2.3522,2026-07-19T11:00:00Z,2,103.9,0.19,0.73,88.37,0.6,2.16,4.15,1.49
rome,IT,41.9028,12.4964,2026-07-19T11:00:00Z,2,103.76,0.04,0.27,88.34,0.63,14.45,37.63,0.52
berlin,DE,52.52,13.405,2026-07-19T13:00:00Z,2,95.38,0.13,1.17,77.27,0.53,0.88,1.16,1.58
london,GB,51.5074,-0.1278,2026-07-19T13:00:00Z,2,108.87,1.41,5.68,85.81,5.39,3.2,6.07,1.09
madrid,ES,40.4168,-3.7038,2026-07-19T13:00:00Z,3,70.13,0.03,0.16,100.31,0.12,3.16,10.84,0.98
paris,FR,48.8566,2.3522,2026-07-19T13:00:00Z,2,100.07,0.1,0.5,96.49,0.52,2.26,3.87,1.27
rome,IT,41.9019,12.5024,2026-07-19T13:00:00Z,2,101.48,0.03,0.21,87.36,0.54,18.47,48.96,0.39
madrid,ES,40.4165,-3.7026,2026-07-19T14:00:00Z,2,69.51,0.03,0.16,99.62,0.11,3.44,12.2,0.94
berlin,DE,52.52,13.405,2026-07-19T15:00:00Z,2,95.62,0.13,1.53,76.04,0.48,0.78,0.94,1.49
london,GB,51.5074,-0.1278,2026-07-19T15:00:00Z,2,109.03,1.54,6.46,92.19,6.16,3.81,6.57,1.01
paris,FR,48.8566,2.3522,2026-07-19T15:00:00Z,2,99.01,0.11,0.55,97.53,0.52,2.21,3.79,1.29
rome,IT,41.9028,12.4964,2026-07-19T15:00:00Z,2,100.31,0.03,0.21,87.1,0.5,18.06,49.86,0.41
paris,FR,48.8566,2.3522,2026-07-19T16:00:00Z,2,99.34,0.1,0.74,99.74,0.56,2.2,3.81,1.49
berlin,DE,52.52,13.405,2026-07-19T17:00:00Z,2,95.18,0.17,2.1,68.82,0.44,0.59,0.7,1.59
london,GB,51.5074,-0.1278,2026-07-19T17:00:00Z,2,109.07,1.25,7.49,93.64,6.35,4.17,6.94,0.91
madrid,ES,40.4168,-3.7038,2026-07-19T17:00:00Z,2,71.27,0.03,0.22,99.76,0.11,2.88,8.5,1.37
rome,IT,41.9028,12.4964,2026-07-19T17:00:00Z,3,99.96,0.02,0.26,86.73,0.46,18.48,52.94,0.38
berlin,DE,52.52,13.405,2026-07-19T19:00:00Z,2,95.27,0.03,2.58,63.52,0.51,0.69,0.89,2.35
london,GB,51.5085,-0.1257,2026-07-19T19:00:00Z,2,109.54,0.52,9.46,91.37,6.37,4.64,7.84,0.89
madrid,ES,40.4165,-3.7026,2026-07-19T19:00:00Z,2,71.64,0.02,0.42,93.84,0.11,2.38,5.99,2.42
paris,FR,48.8566,2.3522,2026-07-19T19:00:00Z,2,100.61,0.03,1.26,96.2,0.62,2.04,3.71,1.88
rome,IT,41.9,12.5,2026-07-19T19:00:00Z,3,100.11,0,0.33,85.29,0.43,19.81,57.65,0.3
berlin,DE,52.52,13.405,2026-07-19T20:00:00Z,1,96.11,0,3.09,58.05,0.63,1.14,1.87,3.28
london,GB,51.5074,-0.1278,2026-07-19T20:00:00Z,2,107.91,0,9.28,86.81,5.57,4.42,7.81,0.83
madrid,ES,40.4168,-3.7038,2026-07-19T20:00:00Z,2,72.62,0,0.82,81.24,0.1,2.09,4.62,4.83
paris,FR,48.8566,2.3522,2026-07-19T20:00:00Z,2,104.08,0,2.07,87.09,0.7,1.86,3.62,2.64
rome,IT,41.9028,12.4964,2026-07-19T20:00:00Z,3,100.67,0,0.32,82.99,0.41,21.02,61.16,0.22
berlin,DE,52.52,13.405,2026-07-19T22:00:00Z,1,95.15,0,3.12,56.04,0.66,1.43,2.72,3.65
london,GB,51.5074,-0.1278,2026-07-19T22:00:00Z,2,105.39,0,9.1,82.68,5.26,4.01,7.27,0.81
madrid,ES,40.4168,-3.7038,2026-07-19T22:00:00Z,2,71.98,0,0.95,75.96,0.09,1.98,4.28,5.86
paris,FR,48.8566,2.3522,2026-07-19T22:00:00Z,2,103.75,0,2.23,81.8,0.73,1.76,3.49,2.87
rome,IT,41.9028,12.4964,2026-07-19T22:00:00Z,3,100.74,0,0.31,81.47,0.4,21.57,62.8,0.17
berlin,DE,52.52,13.405,2026-07-20T00:00:00Z,1,93.98,0,2.82,54.57,0.81,1.9,4.23,4.39
london,GB,51.5074,-0.1278,2026-07-20T00:00:00Z,2,100.88,0,9.54,75.57,5.26,3.34,6.49,0.78
madrid,ES,40.4168,-3.7038,2026-07-20T00:00:00Z,2,73.02,0,1.02,68.51,0.07,1.89,4.02,7.14
paris,FR,48.8566,2.3522,2026-07-20T00:00:00Z,2,102.57,0,2.24,75.39,0.83,1.84,3.94,3.23
rome,IT,41.9028,12.4964,2026-07-20T00:00:00Z,3,100.98,0,0.32,78.82,0.4,22.7,66.65,0.09
berlin,DE,52.52,13.405,2026-07-20T04:00:00Z,1,93.03,0.05,2.56,52.58,0.84,1.72,3.87,3.18
london,GB,51.5085,-0.1257,2026-07-20T04:00:00Z,2,92.72,0,5.73,63.94,3.17,2.12,5.8,0.93
madrid,ES,40.4168,-3.7038,2026-07-20T04:00:00Z,1,74.77,0,1.49,53.4,0.05,2,4.39,8.05
paris,FR,48.8566,2.3522,2026-07-20T04:00:00Z,2,98.41,0.01,2.93,64.36,0.98,1.74,4.92,3.96
rome,IT,41.9028,12.4964,2026-07-20T04:00:00Z,3,100.36,0,0.36,79.63,0.47,24.18,72.44,0.01
berlin,DE,52.52,13.405,2026-07-20T08:00:00Z,1,93.93,0.26,1.79,58.49,0.63,0.8,1.6,1.83
london,GB,51.5074,-0.1278,2026-07-20T08:00:00Z,2,92.24,1.09,4.87,65.24,3.32,2.29,6.18,0.64
madrid,ES,40.4168,-3.7038,2026-07-20T08:00:00Z,1,75.71,0.45,1.81,48.06,0.05,2.27,5,7.74
paris,FR,48.8566,2.3522,2026-07-20T08:00:00Z,2,101.54,0.98,3.24,63.16,1.26,2.12,6.33,3.24
rome,IT,41.8964,12.5024,2026-07-20T08:00:00Z,3,100.8,0.04,0.29,79.85,0.44,24.02,73.51,0.05
berlin,DE,52.52,13.405,2026-07-20T11:00:00Z,2,93,0.16,0.75,70.91,0.47,0.86,1.22,1.14
london,GB,51.5074,-0.1278,2026-07-20T11:00:00Z,2,93,1.62,4.64,82.26,4.61,3.77,8.61,0.49
