city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
rome,IT,41.9028,12.4964,2026-07-12T14:00:00Z,3,91.86,0.02,0.12,88.7,2.41,28.73,37.99,0
berlin,DE,52.52,13.405,2026-07-12T15:00:00Z,2,88.69,0.14,0.93,85.99,0.49,2.3,2.81,2.63
london,GB,51.5085,-0.1257,2026-07-12T15:00:00Z,3,94.63,0.32,2.03,118.38,2.78,7.8,15.68,1.61
madrid,ES,40.4168,-3.7038,2026-07-12T15:00:00Z,2,75.5,0.03,0.17,81.41,0.31,2.68,7.41,0.87
paris,FR,48.8566,2.3522,2026-07-12T15:00:00Z,3,87.07,0.06,0.63,112.21,0.39,4.11,4.98,2.79
rome,IT,41.9028,12.4964,2026-07-12T15:00:00Z,3,91.49,0.02,0.13,88.39,1.82,25.62,34.82,0
berlin,DE,52.52,13.405,2026-07-12T16:00:00Z,2,89.18,0.15,1.28,85.15,0.55,2.54,3.11,3.1
london,GB,51.5074,-0.1278,2026-07-12T16:00:00Z,3,94.06,0.31,2.3,114.93,2.61,7.31,15.58,1.56
madrid,ES,40.4168,-3.7038,2026-07-12T16:00:00Z,2,75.66,0.03,0.19,82.63,0.26,2.33,6.27,0.92
paris,FR,48.8566,2.3522,2026-07-12T16:00:00Z,3,87.27,0.04,0.81,111.82,0.42,4.2,5.1,2.94
rome,IT,41.9028,12.4964,2026-07-12T16:00:00Z,3,91.51,0.01,0.15,87.88,1.65,25.04,34.28,0
berlin,DE,52.52,13.405,2026-07-12T17:00:00Z,2,89.4,0.1,1.65,83.34,0.6,2.71,3.33,3.53
london,GB,51.5074,-0.1278,2026-07-12T17:00:00Z,3,93.31,0.27,2.68,108.63,2.48,6.68,16.08,1.32
madrid,ES,40.4168,-3.7038,2026-07-12T17:00:00Z,2,75.91,0.02,0.21,84.78,0.21,2,5.3,0.96
paris,FR,48.8566,2.3522,2026-07-12T17:00:00Z,3,87.38,0.02,1,110.8,0.46,4.16,5.07,3.05
rome,IT,41.9028,12.4964,2026-07-12T17:00:00Z,2,91.54,0.01,0.19,87.14,1.55,24.74,34.06,0
berlin,DE,52.52,13.405,2026-07-12T18:00:00Z,2,89.64,0.03,2.09,79.89,0.64,2.83,3.47,4.12
london,GB,51.5085,-0.1257,2026-07-12T18:00:00Z,3,93.69,0.15,3.06,101.93,2.31,5.75,15.48,1.04
madrid,ES,40.4168,-3.7038,2026-07-12T18:00:00Z,2,76.43,0.01,0.29,86.08,0.18,1.72,4.49,1.25
paris,FR,48.8566,2.3522,2026-07-12T18:00:00Z,3,87.2,0.01,1.2,108.94,0.5,3.94,4.84,3.1
rome,IT,41.9028,12.4964,2026-07-12T18:00:00Z,3,91.4,0,0.22,86.95,1.56,25.07,34.33,0
berlin,DE,52.52,13.405,2026-07-12T20:00:00Z,2,90.74,0,2.5,76.07,0.69,2.9,3.54,4.9
london,GB,51.5074,-0.1278,2026-07-12T20:00:00Z,2,94.85,0.03,3.48,96.38,2.25,4.8,14.07,0.8
madrid,ES,40.4168,-3.7038,2026-07-12T20:00:00Z,2,77.49,0,0.4,85.54,0.16,1.5,3.87,1.77
paris,FR,48.8566,2.3522,2026-07-12T20:00:00Z,3,87.32,0,1.45,106.04,0.57,3.59,4.47,3.18
rome,IT,41.9028,12.4964,2026-07-12T20:00:00Z,3,91.53,0,0.23,87.23,1.64,25.91,35,0
berlin,DE,52.52,13.405,2026-07-12T21:00:00Z,2,91.65,0,3.17,68.93,0.74,2.73,3.26,6.04
london,GB,51.5074,-0.1278,2026-07-12T21:00:00Z,2,95.39,0,3.53,87.07,2.25,3.86,12.7,0.53
madrid,ES,40.4167,-3.7036,2026-07-12T21:00:00Z,2,78.37,0,0.56,78.57,0.13,1.2,3.12,3.12
paris,FR,48.8566,2.3522,2026-07-12T21:00:00Z,2,86.11,0,1.59,96.93,0.68,3,3.82,3.43
rome,IT,41.9028,12.4964,2026-07-12T21:00:00Z,3,91.45,0,0.26,88.15,1.76,27.32,36.01,0
berlin,DE,52.52,13.405,2026-07-12T22:00:00Z,2,92.61,0,3.45,64.56,0.75,2.66,3.17,6.95
london,GB,51.5074,-0.1278,2026-07-12T22:00:00Z,2,94.5,0,3.5,82.02,2.24,3.73,12.59,0.5
madrid,ES,40.4167,-3.7036,2026-07-12T22:00:00Z,2,79.29,0,0.7,73.06,0.12,1.16,3.03,4.28
paris,FR,48.8566,2.3522,2026-07-12T22:00:00Z,2,85.42,0,1.48,93.48,0.7,2.96,3.76,3.7
rome,IT,41.9028,12.4964,2026-07-12T22:00:00Z,3,91.48,0,0.27,88.63,1.78,27.85,36.33,0
berlin,DE,52.52,13.405,2026-07-12T23:00:00Z,2,93.64,0,3.5,61.11,0.75,2.65,3.16,7.43
london,GB,51.5074,-0.1278,2026-07-12T23:00:00Z,2,93.53,0,3.45,77.42,2.21,3.65,12.46,0.5
madrid,ES,40.4168,-3.7038,2026-07-12T23:00:00Z,2,80.28,0,0.79,69.16,0.11,1.15,3.04,5.36
paris,FR,48.8566,2.3522,2026-07-12T23:00:00Z,2,85.05,0,1.38,90.64,0.73,2.98,3.78,4.09
rome,IT,41.9028,12.4964,2026-07-12T23:00:00Z,3,91.52,0,0.28,89.27,1.77,28.27,36.53,0
berlin,DE,52.52,13.405,2026-07-13T01:00:00Z,1,93.78,0,3.54,51.08,0.65,2.81,3.38,7.34
london,GB,51.5074,-0.1278,2026-07-13T01:00:00Z,2,92.77,0,3.37,72.61,2.2,3.75,12.69,0.5
madrid,ES,40.4168,-3.7038,2026-07-13T01:00:00Z,2,81.38,0,0.89,64.79,0.1,1.15,3.13,6.89
paris,FR,48.8566,2.3522,2026-07-13T01:00:00Z,2,85.33,0,1.37,83.83,0.8,3,3.75,5.1
rome,IT,41.9028,12.4964,2026-07-13T01:00:00Z,3,91.48,0,0.28,89.32,1.62,28.07,35.91,0
berlin,DE,52.52,13.405,2026-07-13T05:00:00Z,1,95.92,0.42,5.01,37.26,0.75,3.3,4.03,5.96
london,GB,51.508,-0.126,2026-07-13T05:00:00Z,2,92.83,0.01,3.5,68.5,2.39,4.54,15.04,0.39
madrid,ES,40.4168,-3.7038,2026-07-13T05:00:00Z,1,82.93,0,1.24,58.55,0.08,1.21,3.3,7.17
paris,FR,48.8617,2.3511,2026-07-13T05:00:00Z,2,88.01,0,2.12,73.57,0.97,2.9,3.57,6.33
rome,IT,41.9028,12.4964,2026-07-13T05:00:00Z,3,91.02,0,0.41,87.65,1.32,26.01,33.51,0
berlin,DE,52.52,13.405,2026-07-13T08:00:00Z,2,96.82,0.72,2.7,71.5,1.66,4.24,4.77,3.22
london,GB,51.5085,-0.1257,2026-07-13T08:00:00Z,2,91.8,0.83,3.03,69.68,2.55,4.71,14.25,0.45
madrid,ES,40.4168,-3.7038,2026-07-13T08:00:00Z,2,82.13,0.2,0.8,64.26,0.1,1.37,3.62,5.43
paris,FR,48.8566,2.3522,2026-07-13T08:00:00Z,2,91.09,0.5,2.37,72.21,0.98,2.93,3.52,6.89
rome,IT,41.9028,12.4964,2026-07-13T08:00:00Z,2,90.47,0.05,0.3,89.61,1.13,24.72,32.57,0
berlin,DE,52.52,13.405,2026-07-13T11:00:00Z,2,90.9,0.13,0.75,91.03,0.66,2.53,2.75,1.36
london,GB,51.5074,-0.1278,2026-07-13T11:00:00Z,2,91.2,0.36,1.65,92.57,2.28,4.97,12.54,0.39
madrid,ES,40.416,-3.703,2026-07-13T11:00:00Z,2,81.14,0.04,0.18,89.95,0.19,1.24,2.9,1.29
paris,FR,48.8566,2.3522,2026-07-13T11:00:00Z,3,89.5,0.2,1,101.66,0.75,4.68,5.84,5.11
rome,IT,41.8988,12.5035,2026-07-13T11:00:00Z,2,89.63,0.03,0.18,91,0.95,24.5,32.25,0
paris,FR,48.8566,2.3522,2026-07-13T13:00:00Z,3,94.81,0.12,0.93,103.56,0.4,6.58,7.75,5.25
berlin,DE,52.52,13.405,2026-07-13T14:00:00Z,2,95.13,0.12,0.74,97.31,0.52,2.18,2.42,1.32
london,GB,51.5074,-0.1278,2026-07-13T14:00:00Z,2,90.74,0.31,1.55,95.24,2.16,4.51,11.31,0.43
madrid,ES,40.4168,-3.7038,2026-07-13T14:00:00Z,2,79.77,0.04,0.19,95.88,0.2,1.25,2.81,1.17
rome,IT,41.9,12.5,2026-07-13T14:00:00Z,2,90.28,0.03,0.16,88.96,0.85,24.88,31.45,0
berlin,DE,52.52,13.405,2026-07-13T17:00:00Z,2,96.7,0.12,1.72,96.9,0.59,2.07,2.31,2.02
london,GB,51.508,-0.126,2026-07-13T17:00:00Z,2,91.18,0.25,2.75,90.64,2.31,5.05,12.74,0.66
madrid,ES,40.4168,-3.7038,2026-07-13T17:00:00Z,2,78.47,0.04,0.24,99.79,0.19,1.21,2.68,1.21
paris,FR,48.8566,2.3522,2026-07-13T17:00:00Z,2,92.23,0.07,1.62,93.58,0.24,5.91,7.08,4.48
rome,IT,41.9028,12.4964,2026-07-13T17:00:00Z,3,88.96,0.02,0.22,84.56,0.75,25.26,31.82,0
berlin,DE,52.52,13.405,2026-07-13T19:00:00Z,2,98.55,0.01,2.81,90.88,0.87,2.25,2.51,3.1
london,GB,51.5074,-0.1278,2026-07-13T19:00:00Z,2,91.04,0.07,4.2,84.71,2.45,5.87,15.23,0.83
madrid,ES,40.4168,-3.7038,2026-07-13T19:00:00Z,2,78.37,0.02,0.45,93.63,0.18,1.22,2.74,2.08
paris,FR,48.8566,2.3522,2026-07-13T19:00:00Z,2,91.24,0.02,1.41,93.28,0.17,4.27,5.11,3.94
rome,IT,41.9028,12.4964,2026-07-13T19:00:00Z,3,88.8,0,0.3,83.44,0.78,25.23,31.71,0
berlin,DE,52.52,13.405,2026-07-13T20:00:00Z,2,101.98,0,3.8,81.9,1.33,2.63,2.99,4.63
london,GB,51.5074,-0.1278,2026-07-13T20:00:00Z,2,91.26,0,4.44,81.88,2.41,6.22,15.83,0.88
madrid,ES,40.4168,-3.7038,2026-07-13T20:00:00Z,2,79.49,0,0.89,78.92,0.15,1.24,2.76,4.18
paris,FR,48.8566,2.3522,2026-07-13T20:00:00Z,2,93.61,0,1.84,85.8,0.17,3.49,4.23,4.59
rome,IT,41.9028,12.4964,2026-07-13T20:00:00Z,2,89.18,0,0.28,84.15,0.77,24.05,30.07,0
berlin,DE,52.52,13.405,2026-07-13T21:00:00Z,2,101.42,0,3.9,75.77,1.44,2.67,3.08,5.05
london,GB,51.5074,-0.1278,2026-07-13T21:00:00Z,2,90.63,0,4.32,79.47,2.34,6.07,14.92,0.82
madrid,ES,40.4168,-3.7038,2026-07-13T21:00:00Z,2,78.74,0,1.03,71.87,0.13,1.22,2.73,5.07
paris,FR,48.8566,2.3522,2026-07-13T21:00:00Z,2,93.17,0,2.04,79.24,0.15,3.22,3.95,5.09
rome,IT,41.9028,12.4964,2026-07-13T21:00:00Z,2,89.56,0,0.26,85.76,0.76,22.85,28.46,0
berlin,DE,52.52,13.405,2026-07-13T22:00:00Z,2,101.29,0,3.8,70.65,1.49,2.69,3.15,5.32
london,GB,51.5074,-0.1278,2026-07-13T22:00:00Z,2,90.34,0,4.34,76.65,2.33,5.77,13.72,0.74
madrid,ES,40.4168,-3.7038,2026-07-13T22:00:00Z,2,78.97,0,1.12,66.2,0.11,1.23,2.77,6.09
paris,FR,48.8566,2.3522,2026-07-13T22:00:00Z,2,95.03,0,2.29,71.88,0.17,3.28,4.09,5.87
rome,IT,41.9028,12.4964,2026-07-13T22:00:00Z,2,90.12,0,0.26,85.78,0.74,22.22,27.74,0
berlin,DE,52.52,13.405,2026-07-13T23:00:00Z,2,100.84,0,3.65,65.55,1.49,2.73,3.24,5.27
london,GB,51.5073,-0.1276,2026-07-13T23:00:00Z,2,90.59,0,4.45,74.06,2.36,5.55,12.65,0.68
madrid,ES,40.4167,-3.7036,2026-07-13T23:00:00Z,2,79.25,0,1.13,62.57,0.11,1.25,2.86,7.17
paris,FR,48.8566,2.3522,2026-07-13T23:00:00Z,2,98.21,0,2.47,65.83,0.2,3.59,4.54,6.53
rome,IT,41.9028,12.4964,2026-07-13T23:00:00Z,2,90.67,0,0.26,85.96,0.72,21.76,27.35,0
berlin,DE,52.52,13.405,2026-07-14T01:00:00Z,1,99.33,0,3.52,59.73,1.38,2.77,3.32,4.89
london,GB,51.5074,-0.1278,2026-07-14T01:00:00Z,2,90.84,0,4.63,72.08,2.46,5.57,12.67,0.64
madrid,ES,40.416,-3.703,2026-07-14T01:00:00Z,2,78.94,0,1.11,60.02,0.1,1.28,2.96,8.44
paris,FR,48.8566,2.3522,2026-07-14T01:00:00Z,2,100.25,0,2.57,60.07,0.22,3.94,5.04,7.12
rome,IT,41.9028,12.4964,2026-07-14T01:00:00Z,2,90.87,0,0.26,85.98,0.71,21.36,27.11,0
berlin,DE,52.5174,13.3951,2026-07-14T04:00:00Z,1,98.93,0.12,4.85,36.44,1.24,3.07,3.61,2.07
london,GB,51.5085,-0.1257,2026-07-14T04:00:00Z,2,92.76,0,5.08,69.72,2.92,6.81,16.08,0.6
madrid,ES,40.4167,-3.7036,2026-07-14T04:00:00Z,1,80.77,0,1.58,48.93,0.08,1.55,3.77,8.96
paris,FR,48.8566,2.3522,2026-07-14T04:00:00Z,1,104.79,0.01,3.6,47.73,0.29,5.2,6.87,8.1
rome,IT,41.9028,12.4964,2026-07-14T04:00:00Z,2,91.58,0,0.3,85.01,0.67,20.79,26.78,0
berlin,DE,52.5174,13.3951,2026-07-14T06:00:00Z,1,102.12,1.1,4.99,33.19,1.05,3.21,3.67,1.84
rome,IT,41.9006,12.503,2026-07-14T06:00:00Z,2,92.26,0.03,0.28,85.29,0.62,20.72,26.65,0
london,GB,51.5074,-0.1278,2026-07-14T07:00:00Z,2,94.58,0.57,5.34,70.17,3.24,7.7,17.67,0.7
madrid,ES,40.4168,-3.7038,2026-07-14T07:00:00Z,1,81.95,0.18,1.68,52.79,0.12,1.79,4.59,6.17
paris,FR,48.8566,2.3522,2026-07-14T07:00:00Z,1,107.19,0.71,3.57,54.26,0.44,6.17,8.16,7.45
berlin,DE,52.52,13.405,2026-07-14T09:00:00Z,2,100.4,0.4,2.5,71.3,0.88,3.65,3.92,1.91
london,GB,51.51,-0.13,2026-07-14T09:00:00Z,2,98.16,1.42,5.19,81.88,3.88,9.41,19.83,1.14
madrid,ES,40.4168,-3.7038,2026-07-14T09:00:00Z,2,79.49,0.07,0.37,86.22,0.48,2.07,5.79,2.29
paris,FR,48.8566,2.3522,2026-07-14T09:00:00Z,2,99.87,0.11,0.78,97.17,0.33,6.05,7.88,4.4
rome,IT,41.9028,12.4964,2026-07-14T09:00:00Z,2,95.62,0.02,0.16,89.76,0.55,19.99,25.74,0.04
berlin,DE,52.52,13.405,2026-07-14T11:00:00Z,2,99.55,0.29,1.91,78.45,0.76,3.45,3.68,1.87
london,GB,51.5074,-0.1278,2026-07-14T11:00:00Z,2,99.09,1.23,4.69,91.87,4.01,10.02,20.2,1.28
madrid,ES,40.4242,-3.7024,2026-07-14T11:00:00Z,2,77.59,0.05,0.25,93.26,0.45,1.95,5.17,1.66
paris,FR,48.8566,2.3522,2026-07-14T11:00:00Z,3,92.61,0.05,0.47,101.2,0.19,4.2,5.65,2.82
rome,IT,41.8988,12.5035,2026-07-14T11:00:00Z,2,96.46,0.02,0.14,90.48,0.5,18.64,24.18,0.16
berlin,DE,52.52,13.405,2026-07-14T13:00:00Z,2,100.28,0.24,1.58,81.76,0.74,3.74,3.93,1.87
london,GB,51.5074,-0.1278,2026-07-14T13:00:00Z,3,99.8,0.76,3.68,115.17,3.87,10.43,18.81,1.43
madrid,ES,40.4168,-3.7038,2026-07-14T13:00:00Z,3,75.08,0.03,0.18,107.25,0.32,1.89,5.05,0.98
paris,FR,48.8566,2.3522,2026-07-14T13:00:00Z,3,88.11,0.04,0.47,103.4,0.13,3.13,4.26,2.07
rome,IT,41.9028,12.4964,2026-07-14T13:00:00Z,2,97.67,0.02,0.11,90.6,0.4,13.85,19.16,0.58
berlin,DE,52.52,13.405,2026-07-14T15:00:00Z,2,98.14,0.15,1.52,86.84,0.6,2.2,2.3,1.31
london,GB,51.5074,-0.1278,2026-07-14T15:00:00Z,3,97.31,0.78,4.16,113.98,3.76,8.57,15.7,0.92
madrid,ES,40.4168,-3.7038,2026-07-14T15:00:00Z,3,72.14,0.03,0.16,109.31,0.28,2.6,7.83,0.53
paris,FR,48.8566,2.3522,2026-07-14T15:00:00Z,3,93.27,0.03,0.78,104.79,0.2,3.98,5.1,2.36
rome,IT,41.9006,12.503,2026-07-14T15:00:00Z,2,104.7,0.02,0.13,94.72,0.36,12.3,19.88,0.36
