city,country,latitude,longitude,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
rome,IT,41.9028,12.4964,2026-07-12T14:00:00Z,3,91.86,0.02,0.12,88.7,2.41,28.73,37.99,0
berlin,DE,52.52,13.405,2026-07-12T15:00:00Z,2,88.69,0.14,0.93,85.99,0.49,2.3,2.81,2.63
london,GB,51.5085,-0.1257,2026-07-12T15:00:00Z,3,94.63,0.32,2.03,118.38,2.78,7.8,15.68,1.61
madrid,ES,40.4168,-3.7038,2026-07-12T15:00:00Z,2,75.5,0.03,0.17,81.41,0.31,2.68,7.41,0.87
paris,FR,48.8566,2.3522,2026-07-12T15:00:00Z,3,87.07,0.06,0.63,112.21,0.39,4.11,4.98,2.79
rome,IT,41.9028,12.4964,2026-07-12T15:00:00Z,3,91.49,0.02,0.13,88.39,1.82,25.62,34.82,0
berlin,DE,52.52,13.405,2026-07-12T16:00:00Z,2,89.18,0.15,1.28,85.15,0.55,2.54,3.11,3.1
london,GB,51.5074,-0.1278,2026-07-12T16:00:00Z,3,94.06,0.31,2.3,114.93,2.61,7.31,15.58,1.56
madrid,ES,40.4168,-3.7038,2026-07-12T16:00:00Z,2,75.66,0.03,0.19,82.63,0.26,2.33,6.27,0.92
paris,FR,48.8566,2.3522,2026-07-12T16:00:00Z,3,87.27,0.04,0.81,111.82,0.42,4.2,5.1,2.94
rome,IT,41.9028,12.4964,2026-07-12T16:00:00Z,3,91.51,0.01,0.15,87.88,1.65,25.04,34.28,0
berlin,DE,52.52,13.405,2026-07-12T17:00:00Z,2,89.4,0.1,1.65,83.34,0.6,2.71,3.33,3.53
london,GB,51.5074,-0.1278,2026-07-12T17:00:00Z,3,93.31,0.27,2.68,108.63,2.48,6.68,16.08,1.32
madrid,ES,40.4168,-3.7038,2026-07-12T17:00:00Z,2,75.91,0.02,0.21,84.78,0.21,2,5.3,0.96
paris,FR,48.8566,2.3522,2026-07-12T17:00:00Z,3,87.38,0.02,1,110.8,0.46,4.16,5.07,3.05
rome,IT,41.9028,12.4964,2026-07-12T17:00:00Z,2,91.54,0.01,0.19,87.14,1.55,24.74,34.06,0
berlin,DE,52.52,13.405,2026-07-12T18:00:00Z,2,89.64,0.03,2.09,79.89,0.64,2.83,3.47,4.12
london,GB,51.5085,-0.1257,2026-07-12T18:00:00Z,3,93.69,0.15,3.06,101.93,2.31,5.75,15.48,1.04
madrid,ES,40.4168,-3.7038,2026-07-12T18:00:00Z,2,76.43,0.01,0.29,86.08,0.18,1.72,4.49,1.25
paris,FR,48.8566,2.3522,2026-07-12T18:00:00Z,3,87.2,0.01,1.2,108.94,0.5,3.94,4.84,3.1
rome,IT,41.9028,12.4964,2026-07-12T18:00:00Z,3,91.4,0,0.22,86.95,1.56,25.07,34.33,0
berlin,DE,52.52,13.405,2026-07-12T20:00:00Z,2,90.74,0,2.5,76.07,0.69,2.9,3.54,4.9
london,GB,51.5074,-0.1278,2026-07-12T20:00:00Z,2,94.85,0.03,3.48,96.38,2.25,4.8,14.07,0.8
madrid,ES,40.4168,-3.7038,2026-07-12T20:00:00Z,2,77.49,0,0.4,85.54,0.16,1.5,3.87,1.77
paris,FR,48.8566,2.3522,2026-07-12T20:00:00Z,3,87.32,0,1.45,106.04,0.57,3.59,4.47,3.18
rome,IT,41.9028,12.4964,2026-07-12T20:00:00Z,3,91.53,0,0.23,87.23,1.64,25.91,35,0
berlin,DE,52.52,13.405,2026-07-12T21:00:00Z,2,91.65,0,3.17,68.93,0.74,2.73,3.26,6.04
london,GB,51.5074,-0.1278,2026-07-12T21:00:00Z,2,95.39,0,3.53,87.07,2.25,3.86,12.7,0.53
madrid,ES,40.4167,-3.7036,2026-07-12T21:00:00Z,2,78.37,0,0.56,78.57,0.13,1.2,3.12,3.12
paris,FR,48.8566,2.3522,2026-07-12T21:00:00Z,2,86.11,0,1.59,96.93,0.68,3,3.82,3.43
rome,IT,41.9028,12.4964,2026-07-12T21:00:00Z,3,91.45,0,0.26,88.15,1.76,27.32,36.01,0
berlin,DE,52.52,13.405,2026-07-12T22:00:00Z,2,92.61,0,3.45,64.56,0.75,2.66,3.17,6.95
london,GB,51.5074,-0.1278,2026-07-12T22:00:00Z,2,94.5,0,3.5,82.02,2.24,3.73,12.59,0.5
madrid,ES,40.4167,-3.7036,2026-07-12T22:00:00Z,2,79.29,0,0.7,73.06,0.12,1.16,3.03,4.28
paris,FR,48.8566,2.3522,2026-07-12T22:00:00Z,2,85.42,0,1.48,93.48,0.7,2.96,3.76,3.7
rome,IT,41.9028,12.4964,2026-07-12T22:00:00Z,3,91.48,0,0.27,88.63,1.78,27.85,36.33,0
berlin,DE,52.52,13.405,2026-07-12T23:00:00Z,2,93.64,0,3.5,61.11,0.75,2.65,3.16,7.43
london,GB,51.5074,-0.1278,2026-07-12T23:00:00Z,2,93.53,0,3.45,77.42,2.21,3.65,12.46,0.5
madrid,ES,40.4168,-3.7038,2026-07-12T23:00:00Z,2,80.28,0,0.79,69.16,0.11,1.15,3.04,5.36
paris,FR,48.8566,2.3522,2026-07-12T23:00:00Z,2,85.05,0,1.38,90.64,0.73,2.98,3.78,4.09
rome,IT,41.9028,12.4964,2026-07-12T23:00:00Z,3,91.52,0,0.28,89.27,1.77,28.27,36.53,0
berlin,DE,52.52,13.405,2026-07-13T01:00:00Z,1,93.78,0,3.54,51.08,0.65,2.81,3.38,7.34
london,GB,51.5074,-0.1278,2026-07-13T01:00:00Z,2,92.77,0,3.37,72.61,2.2,3.75,12.69,0.5
madrid,ES,40.4168,-3.7038,2026-07-13T01:00:00Z,2,81.38,0,0.89,64.79,0.1,1.15,3.13,6.89
paris,FR,48.8566,2.3522,2026-07-13T01:00:00Z,2,85.33,0,1.37,83.83,0.8,3,3.75,5.1
rome,IT,41.9028,12.4964,2026-07-13T01:00:00Z,3,91.48,0,0.28,89.32,1.62,28.07,35.91,0
berlin,DE,52.52,13.405,2026-07-13T05:00:00Z,1,95.92,0.42,5.01,37.26,0.75,3.3,4.03,5.96
london,GB,51.508,-0.126,2026-07-13T05:00:00Z,2,92.83,0.01,3.5,68.5,2.39,4.54,15.04,0.39
madrid,ES,40.4168,-3.7038,2026-07-13T05:00:00Z,1,82.93,0,1.24,58.55,0.08,1.21,3.3,7.17
paris,FR,48.8617,2.3511,2026-07-13T05:00:00Z,2,88.01,0,2.12,73.57,0.97,2.9,3.57,6.33
rome,IT,41.9028,12.4964,2026-07-13T05:00:00Z,3,91.02,0,0.41,87.65,1.32,26.01,33.51,0
